GameEventID,GameID,Period,GameClock,BallX,BallY,EventPlayerID,PassOutcome,EventPlayerSpeed,IsPossGoal,IsNextPossGoal
6083150,3724109,2,1891.6,22.51,3.49,654766,Complete,2.098237355,1,0
6090671,3837141,2,1418.8,28.5,2.99,562560,Complete,4.054873611,0,0
6092126,3821498,2,1002.2,22.6,4.81,189772,Complete,8.34306898,0,0
6075573,3724175,2,1966,21.59,3.64,467632,Complete,2.878628145,0,0
6082293,3724129,2,1490.8,23.21,2.62,343553,Complete,1.428985654,0,1
6084665,3723954,1,2089.2,22.83,2.96,354763,Complete,3.936051321,0,0
6090979,3724036,2,933,21.54,4.98,467632,Complete,4.393961766,0,0
6090118,3821493,2,699,27.04,4.18,278992,Complete,3.650013699,0,0
6084585,3724009,2,434.6,20.42,4.35,467632,Complete,3.720551034,0,0
6084467,3913774,2,2449.8,29.65,0.4,657225,Complete,1.776119365,0,0
6086439,3837142,2,1219.8,27.11,2.1,71608,Incomplete,1.817278185,0,0
6086714,3723956,2,2253.6,24.08,1.19,354613,Complete,4.094642842,0,0
6102528,3724032,2,1291,21.52,2.77,314853,Complete,3.48810837,0,0
6110845,3724005,1,814.2,20.29,2.76,75615,Out,4.208681504,0,0
6110776,3724145,1,2918.4,22.45,4.4,625569,Complete,1.00895986,1,0
6111747,3724109,2,2940,21.93,1.03,172333,Incomplete,1.683448841,0,0
6112564,3724109,2,1585.2,21.34,4.21,54576,Complete,4.576210222,0,0
6112767,3723980,1,2652.4,28.88,1.96,562553,Incomplete,1.836981219,0,0
6120687,3723924,1,721.4,20.5,1.97,55666,Complete,1.976689151,0,1
6114281,3724143,1,217,22.79,0.96,249030,Complete,4.030607895,0,0
6115465,3723795,2,411.6,22.36,4.93,589774,Complete,1.991004771,0,0
6114850,3724145,1,2915.8,21.95,0.82,625569,Complete,2.826605738,1,0
6116295,3724076,1,2393.2,23.55,2.65,439626,Complete,6.397288488,0,0
5992340,3724095,1,3015.8,28.82,3.1,311351,Complete,6.770265874,0,0
5994848,3723782,1,1165.4,23,2.26,546036,Incomplete,4.515584126,0,0
5995634,3848207,1,1417.8,21.9,4.79,222565,Complete,5.438382112,0,0
6010619,3926898,2,336,22.39,2,141217,Complete,2.796587206,1,0
6001736,3913818,1,110.2,24.74,1.81,412366,Complete,2.439610625,0,0
6001924,3724098,1,802.6,20.02,3.02,562553,Incomplete,1.173882447,0,0
6004055,3724192,2,777.4,27.72,2.96,504113,Complete,4.332262688,0,0
6012004,3926898,2,1750,23.47,2.01,565774,Complete,3.237360036,0,0
6018062,3724175,2,127.4,20.95,2.02,389255,Complete,2.814604768,0,0
6020948,3913776,2,1409,20.9,3.68,491707,Complete,3.689783191,1,0
6032929,3723928,1,1650.8,21.79,4.1,432175,Complete,6.875354536,0,0
6021122,3724009,1,1478.8,21.2,4.99,724443,Complete,4.824976684,0,0
6031688,3724040,2,2273,25.22,2.65,439626,Complete,2.361228494,0,0
6030315,3897590,2,169.8,27.28,0.92,54576,Complete,3.801894265,0,0
6017961,3723971,1,670,24.03,0.67,50935,Complete,0.762954782,0,0
6033896,3913808,2,194.8,21.67,2.62,102452,Complete,0.67535176,0,0
6023401,3897578,1,1929.2,29,0.49,72653,Incomplete,2.086935552,0,0
6029669,3821498,2,2853.8,22.62,1.63,435485,Complete,0.904267659,0,0
6030226,3821462,2,1164.2,25.38,1.53,35773,Complete,1.068924693,0,0
6031666,3724095,2,1580.4,20.73,4.89,251836,Complete,4.360332556,0,0
6036067,3724042,2,77.8,20.66,2.01,450211,Complete,1.476279106,0,0
6031757,3723992,1,1824.4,29.5,4.66,294853,Complete,4.580502156,0,0
6037495,3723944,2,2744.8,24.1,3.88,443391,Incomplete,1.660481858,0,0
6041153,3724038,2,1420.6,29.14,1.99,336182,Complete,3.227506778,0,0
6042022,3723992,1,453.6,24.11,1.61,221038,Complete,1.941777536,0,0
6039381,3723776,2,96.8,25.92,3.54,439626,Complete,5.255787286,0,0
6047319,3926883,1,1883,29,0.54,450211,Complete,0.980306075,0,0
6053588,3724146,1,1582.6,24.23,1.46,230030,Incomplete,3.644955418,0,0
6049242,3797383,1,1507.2,23.11,2.16,576026,Complete,2.333088082,0,0
6043369,3913798,1,2599.8,25.25,1.79,215686,Complete,1.338095662,0,0
6047027,3724114,2,369.4,20.29,3.01,271183,Complete,4.764241807,0,0
6049417,3724032,1,890,22.12,0.93,254230,Complete,4.240424507,0,0
6039353,3724099,1,353.2,22.49,2.49,889435,Complete,6.783155608,0,0
6053600,3724146,2,1157.2,26.06,1.16,683625,Incomplete,3.390058997,0,0
6049170,3723786,1,1137.2,23.36,2.84,162569,Complete,2.763783638,1,0
6049581,3926898,1,1260.4,25.93,0.29,35773,Complete,2.898844597,0,0
6040036,3724073,2,959.6,29.82,3.22,354609,Complete,3.702769234,0,0
6040749,3897597,1,2029.8,25.99,4,315169,Complete,5.420009225,1,0
6051443,3723944,1,2698.4,20.9,0.32,146155,Complete,5.382350788,0,0
6058251,3723932,1,2859.2,25.39,0.68,226005,Complete,1.627421273,0,0
6064183,3913798,2,1484,27.28,1.3,375300,Complete,2.884059639,0,0
6072039,3724130,2,1731.4,22.6,4.82,39479,Complete,1.874166481,0,0
6059061,3897597,1,139.4,28.69,0.42,123096,Incomplete,4.979327264,0,0
6067838,3821463,1,2546.4,22.6,3.65,654766,Complete,2.907249559,0,0
6067338,3723776,1,2790,20.6,0.18,111783,Incomplete,2.45904453,0,0
6069510,3724109,2,303.6,28.79,4.48,401728,Incomplete,1.201041215,0,0
6070982,3724132,2,941.2,20.1,1.51,55494,Out,2.715308454,0,0
6063361,3913774,2,427,21.45,3.47,175996,Complete,2.067365473,1,0
6061975,3723954,1,2185.6,20.13,0,435488,Complete,4.473209139,0,0
6072074,3724132,1,667.6,23.57,4.95,464518,Incomplete,2.284753816,0,0
6087061,3913796,2,2761.8,25.97,4.99,388289,Complete,2.72855273,0,0
6081814,3723954,2,2818.4,20.04,3.52,110622,Incomplete,2.682629307,0,0
6098678,3913806,2,2599.8,25.14,4.14,367063,Complete,3.081720299,0,0
6098978,3913810,2,1947.2,27.7,4.55,659806,Complete,4.644491361,0,0
6090045,3723968,2,1721.6,24.04,3.39,546036,Complete,4.47500838,0,0
6085117,3723939,1,1538,26.99,2.24,86030,Incomplete,2.160416626,0,0
6083766,3723982,1,1455.4,24.57,4.18,30593,Complete,2.186595527,0,0
6095700,3724132,1,688.8,26.42,4.36,215686,Complete,6.972438598,0,0
6096945,3723968,2,1456.6,29.78,3.87,279681,Complete,2.683151133,0,0
6092121,3723932,1,194.4,22.73,3.33,467271,Complete,3.488165707,0,0
6092180,3913781,2,985.8,22.29,3.87,197300,Incomplete,6.221519107,0,0
6108688,3926884,2,3000,27.32,0.72,173486,Complete,1.298768648,0,0
6115105,3926884,1,1088,26.58,1.27,108353,Incomplete,2.1914607,0,0
6123336,3821500,2,109.8,25.4,0.74,216758,Complete,2.432632319,1,0
6103855,3821494,1,1517.6,28.52,1.38,179308,Complete,1.542076522,0,0
6088408,3723931,1,2220.4,25.38,2.82,478802,Complete,0.551452627,0,0
6096164,3821440,2,2874,27.53,0.42,294853,Complete,5.218783383,0,0
6096582,3724180,1,2687.8,29.8,4.46,401727,Complete,0.611310069,0,0
6094576,3723980,2,1200.8,29.5,2.05,856498,Complete,4.976464609,0,0
6089898,3821443,1,559.6,29.67,0.97,459463,Complete,4.682093549,0,0
6094486,3724148,2,570.2,23.74,3.27,589006,Complete,3.460014451,0,0
6094595,3724148,1,384.6,23.88,4.53,77760,Complete,2.534916172,0,0
6105798,3926901,2,1294.4,25.17,4.76,973420,Complete,5.826190865,0,0
6103390,3897590,1,327.6,21.92,3.63,349706,Complete,1.26589889,0,0
6105047,3723956,1,364.6,25.13,1.94,354613,Out,6.626047087,0,0
6100646,3821502,2,2810.8,24.29,4.81,363466,Complete,1.392838828,0,0
6102666,3724143,2,1722.2,27.6,4.94,363466,Out,3.902665756,0,0
6110106,3723931,1,2075.4,28.69,2.7,194909,Incomplete,4.818225815,0,0
6119364,3897616,1,1200.6,29.2,0.09,585467,Complete,1.288759093,0,0
6119789,3897616,2,1105,21.69,2.64,332764,Complete,1.921691963,0,0
6125155,3723784,1,476.2,24.41,1.15,127987,Complete,2.956010825,0,0
6114131,3723932,1,198,20.47,1.08,387153,Complete,3.728404484,0,0
6115362,3724034,1,327.8,26.6,1.86,359233,Complete,2.419132076,0,0
6121378,3723998,1,687.2,22.99,3.27,424993,Complete,3.368990947,1,0
6129128,3913796,1,2591,27.44,1.84,82113,Complete,2.526064132,0,0
6128007,3724037,1,394.4,29.53,4.76,465819,Incomplete,0.680661443,0,0
6130012,3913796,2,1493.4,23.84,0.79,129724,Incomplete,2.960270258,0,0
6138270,3821440,2,2733.4,29.1,2.1,797414,Complete,5.763826854,0,0
6125560,3723986,2,1964.4,23.34,1.49,363466,Complete,4.646170466,1,0
6138628,3913810,2,1863.8,21.59,3.82,336382,Complete,3.785498646,0,0
6138564,3821440,1,923.4,27.24,2.19,193781,Complete,3.920459157,0,0
6135999,3821508,1,2034.6,20.77,4.26,262999,Incomplete,1.40388746,0,0
6134756,3913779,2,539,20.74,1.03,77163,Incomplete,0.798498591,0,0
6123568,3723993,2,1270.4,25.48,2.58,108353,Complete,0.291547595,0,0
6140739,3723921,1,894.2,24.6,4.5,173489,Complete,2.645033081,0,0
6153446,3821508,2,610.8,25.88,3.95,1002272,Incomplete,1.639329131,0,0
6153580,3724036,1,827.4,27.09,3.08,575368,Incomplete,2.744667557,0,0
6158941,3724140,1,1624.8,29.14,0.18,331511,Complete,4.435143741,0,0
6146532,3724148,2,566.4,20.85,4.44,921655,Complete,2.864349839,0,0
6153017,3821437,2,2452.6,23.49,1.43,215212,Complete,3.534020373,0,0
6153536,3926890,2,1529,22.77,3.64,412366,Incomplete,1.496161756,0,0
6153315,3821508,1,2062.4,22.04,3.36,189895,Incomplete,1.855855598,0,0
6153333,3913792,1,1926,21.78,0.63,576026,Complete,3.407667824,0,0
6165774,3926893,2,638.8,26.12,0.54,102452,Complete,5.236888389,1,0
6162148,3723965,1,642.4,27.1,3.27,465822,Complete,6.281560316,0,0
6162923,3723965,2,1974.4,22.26,0.21,307720,Complete,2.478810198,0,0
6153834,3724140,2,2669.2,25.17,2.45,35813,Complete,3.466597756,0,0
6149538,3723791,1,41,25.07,4.54,467271,Complete,2.755231388,0,0
6162936,3723984,2,1839.2,20.2,0.04,173573,Complete,5.475152966,1,0
6166096,3724174,1,1813.2,27.99,2.42,174724,Complete,3.34001497,0,0
6166612,3723784,1,596.6,20.48,4.79,401728,Complete,0.822800097,0,0
6166680,3723784,1,601,23.43,3,165361,Incomplete,0.87,0,0
6175020,3913813,1,677.2,29.16,3.2,71608,Complete,2.686801072,0,0
6162176,3723965,2,486.8,29.85,0.09,37579,Incomplete,4.824479247,0,0
6173025,3897600,2,1807,20.96,1.94,973420,Complete,4.832908027,0,0
6176600,3926897,2,1867.6,26.4,3.62,375300,Incomplete,3.975738925,0,0
6175516,3724110,1,476.4,20.54,1.83,30687,Complete,2.119929244,0,0
6170469,3723984,2,1989.2,28.04,3.76,129062,Complete,4.659291792,0,1
6181694,3724133,2,813.2,28.95,0.91,174724,Complete,6.126989473,0,1
6187271,3724006,2,2120,27.69,0.12,189019,Complete,4.24077823,1,0
6187303,3897611,2,2008,20.04,3.14,460632,Complete,0.429534632,0,1
6190162,3913778,2,2688.6,27.92,4.98,856498,Complete,2.475095958,0,1
6200388,3897611,1,800.8,24.52,3.49,35813,Complete,0.965401471,0,0
6188464,3724006,2,724,23.83,4.69,921655,Complete,6.306322225,0,0
6188231,3913790,2,1681,24.55,1.74,331511,Complete,4.315043453,0,0
6185126,3926879,2,757.4,28.4,3.04,439626,Complete,4.910824778,0,0
6189056,3897581,2,153.4,27.96,2.61,77760,Complete,3.342409311,0,0
6190751,3724140,1,213.2,27.54,3.66,367429,Complete,3.790844233,0,0
6186471,3724128,2,2222.8,22.68,0.18,456617,Complete,1.999849994,0,0
6198723,3724128,1,911.6,25.91,2.15,469860,Complete,6.549144982,0,0
6093453,3723931,1,721,25.58,2.78,165361,Complete,1.556213353,0,0
6098224,3913810,2,553.6,24.09,0.22,331511,Complete,2.210972637,0,1
6097786,3724078,2,1480.8,28.19,3.88,522784,Complete,1.748628034,0,0
6093016,3724156,2,1643,24.49,3.07,103627,Complete,1.938375609,0,0
6087786,3724076,2,2018,28.13,4.25,129724,Complete,0.333016516,0,0
6098698,3724004,1,385.2,20.3,0.29,188853,Complete,1.299730741,0,0
6107604,3913796,2,2715.2,28.89,3.92,797414,Complete,2.60403533,0,0
6109223,3724137,2,1647.6,25.65,4.14,739675,Incomplete,4.780292878,0,0
6108280,3724148,1,386.4,28.11,0.28,632797,Incomplete,2.093466026,0,0
6104256,3821494,2,2091.6,21.1,0.85,433960,Complete,2.020816667,1,0
6109059,3723987,1,637.2,24.18,4.88,256354,Complete,6.537315963,0,0
6106728,3723956,2,2230,25.68,3.94,354613,Complete,1.419929576,0,0
6111934,3913796,2,2620.4,21.27,3.61,129724,Complete,0.748865809,0,0
6132337,3913800,1,371.2,22.86,1.59,128907,Complete,3.669945504,0,0
6132853,3913781,2,891.8,24.7,1.66,229912,Complete,6.629607832,0,0
6119694,3913792,1,1928.6,28.35,1.29,576028,Complete,0.291547595,0,0
6125375,3723784,1,597.8,22.74,3.92,165361,Complete,0.551724569,0,0
6128804,3913800,1,433.4,23.76,1,62067,Complete,4.753914177,0,0
6140870,3913806,1,2163.2,24.84,3.87,375300,Complete,1.444506836,1,0
6129058,3723921,1,1939.6,20.04,3.75,230030,Incomplete,1.980101008,0,0
6146156,3723921,1,2226,28.26,4.68,510545,Complete,1.343502884,0,0
6153079,3897616,1,1249.6,22.99,4.83,657225,Complete,1.701793172,0,1
6150455,3821480,2,1879.2,22.53,0.57,973420,Complete,4.982900762,0,0
6140369,3723986,1,287.2,25.85,3.41,522784,Unknown,2.204109798,0,0
6151398,3913779,1,1481,22.23,2.47,741685,Complete,1.546900126,0,0
6147270,3913806,2,627.8,28.99,0.11,127987,Complete,1.951614716,0,0
6152402,3723791,1,2612.2,26.57,4.11,30593,Complete,2.031994094,0,0
6159287,3821436,1,2445.2,21.26,0.64,623444,Complete,3.036741675,0,0
6149973,3913790,2,2765,20.95,4.79,131109,Complete,1.333041635,0,0
6151902,3913790,2,320,27.33,0.85,331511,Complete,4.190584685,0,0
6147407,3723797,1,748.4,25.92,0.46,271184,Complete,2.379180531,0,0
6146782,3913806,1,689.4,21.06,4.2,216683,Incomplete,4.268208055,0,0
6148518,3724133,2,2537.2,24.3,1.5,367423,Complete,3.819384767,0,0
6150574,3926893,2,3043.4,28.66,1.78,513968,Complete,1.834393633,0,0
6164243,3724072,2,963,20.05,3.82,388289,Complete,1.650969412,0,0
6180504,3926878,2,2735.8,29.23,4.94,972464,Complete,4.106214802,0,0
6177409,3897611,2,2014.4,20.83,0.73,331511,Complete,1.734877517,0,1
6181152,3913813,2,1944.2,29.79,1.22,39049,Complete,1.097132626,0,0
6168747,3913800,1,435.6,20.76,4.9,128907,Complete,1.475737104,0,0
6168779,3926887,1,257.8,22.42,1.1,739675,Complete,2.442642012,0,0
6170032,3913807,1,713,24.06,4.21,215686,Complete,1.206026534,0,0
6168623,3913800,2,1183.4,26.21,4.53,443391,Incomplete,0.317647603,0,0
6169734,3724173,2,2509.2,22.62,4.34,585769,Complete,4.642628566,0,0
6170588,3821437,2,2052.2,27.19,2.55,188853,Complete,3.193305497,0,0
6176220,3724110,1,471.4,20.19,1.85,522784,Complete,5.184785434,0,0
6179163,3821507,1,1435.4,24.06,0.55,131109,Out,3.281661165,0,0
6184027,3723791,1,1365.8,25.03,4.95,188853,Incomplete,3.26032207,0,1
6196344,3821452,1,343.8,25.25,4.24,260807,Complete,3.783186488,0,0
6196562,3926874,1,2531.6,26.46,4,179308,Complete,3.621173843,0,0
6195291,3724140,2,1523.8,29.62,0.66,460529,Complete,3.018774586,1,0
6183802,3724151,2,2799.2,26.61,1.39,271183,Complete,3.079561657,0,0
6183855,3913810,2,307,22.27,0.19,131109,Complete,2.930017065,0,0
6194347,3913812,2,2178.4,21.79,0.69,576026,Complete,2.773968277,0,0
6194847,3723969,2,2027.4,21.95,1.79,228370,Complete,0.870057469,0,0
6194334,3723935,1,52.6,21.78,4.11,415666,Pass Offside,2.669868911,0,0
6194461,3913823,2,1246.4,27.89,3.93,251836,Incomplete,1.101135777,0,0
6201788,3724142,2,2130.8,25.06,3.61,526597,Complete,7.533956464,0,0
6203317,3724033,2,1744.2,21.06,1.28,739675,Incomplete,1.939613364,0,0
6205552,3723803,1,1573,25.96,1.7,262999,Complete,6.790596439,0,0
6197820,3723984,2,1638.4,27.29,4.03,173573,Incomplete,3.490444098,0,0
6201039,3724033,1,2418.8,21.19,2.86,972143,Incomplete,4.599304295,0,0
6202850,3797385,1,1663.6,20.42,2.28,402825,Complete,3.994496214,0,0
6210369,3913810,1,859.6,25.39,2.3,131109,Complete,1.54870914,0,0
6211368,3821507,1,1782.2,29.51,3.08,35813,Complete,2.811014052,1,0
6218892,3724096,1,1067.2,23.06,1.8,173573,Complete,0.52497619,1,0
6116747,3724129,2,1731.4,25.05,3.8,363466,Complete,4.970090542,0,0
6108167,3926894,2,2377.2,24.38,0.84,93732,Complete,2.604860841,0,0
6118856,3724145,1,2914.8,28.97,1.68,677512,Complete,1.657015389,1,0
6117943,3724065,2,926.6,28.47,4.94,400960,Complete,5.534799003,0,0
6113131,3724076,2,2606.6,29.85,4.5,129724,Complete,3.261671351,0,0
6115821,3724076,2,2021.8,29.94,4.91,43228,Complete,4.031004838,0,0
6137750,3821441,2,1290.4,28.22,3.44,162569,Complete,2.495796466,1,0
6136514,3724180,2,1826,24.53,0.85,55666,Complete,3.876209489,0,0
6122652,3913812,2,1786.6,23.67,4.37,428745,Complete,3.182860349,0,0
6135873,3724151,1,332.8,21.96,4.83,271183,Incomplete,5.538817563,0,0
6136022,3723787,1,278.4,24.64,4.26,50935,Complete,2.501079767,0,0
6124805,3821437,1,2105.2,27.71,3.61,330126,Complete,1.701058494,0,0
6122011,3913783,1,106.6,24.51,3.29,331511,Pass Offside,3.790962938,1,0
6133459,3926875,1,185.8,21.86,3.65,264423,Incomplete,0.896270049,0,0
6134688,3723784,2,2067,25.68,1.71,165361,Complete,5.639476926,0,0
6134940,3913790,2,1455.2,23.34,0.12,75615,Complete,3.457658167,0,0
6134883,3724174,2,2344.8,25.18,1.79,394694,Complete,2.268149025,1,0
6132367,3724036,1,2172.4,22.76,4.46,311351,Complete,5.11704016,0,0
6149536,3913807,1,889.4,26.22,1.89,187309,Complete,3.839010289,0,0
6162668,3723788,2,19.2,20.02,0.25,401727,Complete,2.617212257,0,0
6160547,3724140,2,1407.8,26.68,0.09,50935,Complete,1.35882302,1,0
6142955,3913790,2,2921.4,22.35,2.11,331511,Complete,5.550612579,1,0
6143882,3724174,2,2235.4,22.39,3.95,972143,Complete,6.184957558,0,0
6152840,3723791,1,2658.4,28.55,1.42,30593,Complete,4.43437707,0,0
6153583,3724186,2,1195.2,26.11,4.18,192409,Complete,1.25686117,0,0
6154149,3813818,1,545.2,23.02,1.85,635445,Complete,5.573239632,0,0
6158531,3724166,2,1739.8,26.83,4.92,271716,Complete,1.000049999,0,0
6152430,3724006,2,882.6,22.72,3.84,576028,Complete,1.203411816,0,0
6165650,3837141,1,165,22.35,1.42,562555,Incomplete,4.282907891,0,1
6163501,3926890,1,2086.6,22.98,2.04,128907,Incomplete,0.817863069,0,1
6176124,3926897,1,898.8,28.21,4.26,131109,Complete,1.037304198,0,0
6166772,3723925,1,652,29.09,0.14,196077,Incomplete,4.77322742,0,0
6175245,3723965,1,572.4,23.58,3.56,102452,Complete,6.658475802,0,0
6174744,3724147,2,519.4,25.35,1.18,86030,Complete,2.583273118,0,0
6165581,3837141,2,1846,29.57,0.25,193081,Incomplete,1.445579469,0,0
6163827,3723787,2,1995.2,27.74,2.19,451860,Complete,4.144031853,0,0
6185595,3724006,2,846.2,24.2,1.8,576028,Complete,4.977730407,0,0
6190996,3723927,1,895.6,20.83,3.73,465822,Complete,3.490057306,0,0
6189261,3821480,2,141.4,22.72,3.19,215212,Complete,2.274818674,0,0
6200626,3724120,2,1795,22.55,4.69,255922,Complete,3.403248448,0,0
6201676,3897601,2,2535,26.38,3.85,455979,Complete,6.236938351,0,0
6192512,3723969,2,2069.2,22.95,0.62,625569,Complete,1.811353085,0,0
6194313,3724006,1,809.8,25.23,4.19,576028,Complete,5.811996215,0,0
6193880,3724006,1,2487.8,24.14,2.59,576028,Incomplete,4.756816162,0,0
6199630,3723803,2,2911.2,24.09,3.13,562494,Incomplete,1.588238017,0,0
6193393,3724128,2,627.6,29.93,4.49,746833,Out,3.435884166,0,0
6198028,3724133,2,447.6,21.37,0.1,192409,Complete,5.101372364,0,0
6201899,3724082,2,1777.6,27.25,4.7,367063,Complete,6.970480615,0,0
6202449,3926878,2,2707.6,26.61,4.4,39049,Complete,1.936104336,0,0
6200797,3821476,2,1882.2,28.32,0.88,72653,Complete,4.894946374,0,0
6193031,3723793,2,72,22.4,1.78,249030,Complete,3.530226622,0,0
6199167,3913801,1,758.8,21.29,2.82,173573,Complete,1.49966663,0,0
6193040,3724128,2,624.2,23.09,3.08,741685,Complete,1.473295625,0,0
6192931,3926879,1,2090.4,25.69,4.61,226005,Complete,1.116646766,0,0
6195557,3724140,2,1525.8,27.25,2.98,973420,Complete,2.661879036,1,0
6199376,3723803,2,2775.2,21.43,4.45,398238,Complete,2.087989464,1,0
6199047,3926879,1,2068.2,23.46,1.58,272930,Incomplete,3.17279057,0,0
6208995,3913823,1,1933.6,26.63,2.16,39153,Complete,0.775241898,0,0
6206371,3724178,2,767,27.87,4.18,510545,Complete,1.561089363,0,0
6208613,3821507,2,151.6,28.56,1.8,50935,Complete,1.081572929,0,0
6208747,3723965,2,2570.8,29.72,0.6,144789,Complete,1.12200713,0,0
6208637,3913813,1,490.8,22.72,1.85,71608,Complete,1.930414463,0,0
6219199,3821459,2,3105.8,26.56,2.56,661094,Complete,5.99610707,0,0
6223611,3724141,2,1166.8,20.17,0.92,441408,Complete,0.537587202,0,0
6207463,3926893,2,342.2,24.82,3.84,102452,Out,4.719661005,0,0
6117702,3926897,2,2067.4,21.43,4.62,401727,Complete,1.72255624,0,0
6119145,3724036,2,799.4,21.86,3.16,311351,Complete,6.19394866,0,0
6131936,3723998,2,1187.4,29.14,1,576026,Complete,0.792590689,0,0
6124850,3724140,2,2754.8,20.89,3.23,636066,Complete,3.311857485,0,0
6139457,3821436,2,2349.8,21.82,4.02,196077,Complete,3.861670623,0,0
6143369,3913810,2,2275.4,28.41,3.4,331511,Complete,2.612278699,0,0
6132698,3723998,2,2783.6,24.37,1.48,456617,Incomplete,2.471942556,0,0
6135087,3821440,2,864.2,21.35,1.71,82113,Incomplete,1.600312469,0,0
6130376,3723998,1,2068.6,25.22,0.07,255916,Complete,0.514295635,0,0
6141181,3821502,1,2322.6,26.37,3.1,739675,Complete,0.826075057,1,0
6133962,3926897,2,2070.2,27.97,2.7,401727,Complete,4.183873803,0,0
6142131,3913810,1,1846,28.4,0.35,331511,Complete,0.863133825,0,0
6142964,3821437,1,882.8,20.03,3.64,546036,Complete,3.932149539,0,0
6142029,3724064,2,2519,25.08,2.88,688668,Complete,5.086580384,0,0
6142666,3723998,1,375.2,23.14,3.16,424993,Complete,1.363084737,0,0
6155634,3723784,1,2000.4,27.42,0.67,267160,Incomplete,0.912633552,0,0
6149744,3821464,2,70,29.5,2.72,576028,Incomplete,2.19592805,0,0
6150177,3724078,2,1258.4,23.72,4.52,465819,Incomplete,7.130568,0,0
6160722,3821500,2,190.8,29.62,2.05,86792,Complete,5.7153915,1,0
6160053,3723948,2,8,26.7,4.53,389255,Incomplete,5.270028463,0,0
6156289,3724076,1,2319.6,23.6,1.47,43228,Complete,1.843936008,0,0
6144874,3913792,2,2900,28.71,4.98,229912,Complete,3.014382192,0,0
6145719,3821502,2,1045.4,29.03,4.72,329713,Complete,2.328132299,1,0
6161572,3723948,2,1385.2,28.93,1.87,354840,Incomplete,2.47008097,0,0
6163812,3724006,1,696,23.51,3.83,445000,Complete,0.790569415,0,0
6163894,3724006,1,724.6,24.21,0.19,445000,Complete,2.436472861,0,0
6167667,3926897,2,1015.2,23.15,1.56,131109,Complete,0.989797959,0,0
6170425,3723998,2,939,27.71,0.37,424993,Incomplete,6.411021759,0,0
