GameEventID,IsHome,IsTM,IsePlayer,PlayerID,PlayerX,PlayerY,BallX,BallY
1313137,0,0,0,170904,42.73,2.85,21.44,5.52
6143882,0,0,0,141217,-11.14,10.56,22.63,3.32
6189056,0,0,0,925862,39.6,11.41,27.45,1.98
1385357,0,1,0,657940,5.68,-4.9,27.52,6.16
5651035,0,0,0,522784,-12.09,-1.23,21.54,-4.61
6500954,0,1,0,576028,31.83,26.68,25.6,0.8
6018062,0,0,0,311351,-16.56,-19.24,20.72,-1.36
5783928,0,0,0,467632,24.12,-1.03,21.27,-1.78
1475777,0,1,0,330126,32.4,24.24,26.77,2.45
6609430,0,1,0,267160,32.5,15.81,28.48,6.64
6387736,0,0,0,262999,12.58,-6.32,25.16,2.1
6633241,0,1,0,459842,-16.89,0.05,26.6,1.43
5889239,0,1,1,272930,20.19,3.28,19.46,2.95
5718565,0,0,0,405189,24.82,4.01,23.36,3.93
5978613,0,0,0,245337,35.13,-2.67,21.23,-4.83
1276466,0,1,0,688668,25.88,25.04,30.74,-8.13
1276466,0,1,0,313286,24.03,25.96,30.74,-8.13
5963420,0,0,0,374282,35.72,-3.16,28.57,0.77
6151902,0,1,0,50935,36.77,13.35,29.3,-5.71
6188761,0,1,0,229003,15.58,3.25,26.74,-1.11
5897675,0,0,0,510545,13.94,2.44,23.61,0.18
6288035,0,1,1,504205,25.77,-1.69,26.2,-5.21
6519055,0,1,0,627183,36.61,8.28,30.65,13.44
1415544,0,1,1,39479,24.18,-1.86,26.22,-7.46
6195291,0,0,0,367429,30.1,-10.76,28.59,2.39
5994660,0,0,0,690533,22.25,-0.24,NULL,NULL
5830377,0,0,0,183337,51.16,-0.01,24.91,4.24
6177409,0,1,0,128287,3.12,6.09,21.68,1.58
6383470,0,1,0,460529,35.62,0.45,27.8,-2.95
5811618,0,0,0,562389,34.34,9.62,23.53,-3.96
1497219,0,0,0,654766,16.29,15.89,24.7,-5.01
6278767,0,1,0,354792,3.75,-19.14,9.16,19.42
1254433,0,1,0,307890,15.58,-27.86,29.09,1.48
6592073,0,1,0,54576,29.3,7.31,30.53,-0.02
6092126,0,0,0,576028,23.77,-5.59,25.29,-5
6047510,0,0,0,236045,18.99,6.69,22.34,3.68
6229229,0,0,0,193781,2.86,-4.79,23.49,-2.08
5913224,0,1,0,669202,19.78,-11.02,27.33,2.93
1478285,0,1,0,55366,0.72,0.57,26.25,6.4
6663907,0,0,0,465555,49.99,-0.18,21.89,-1.99
5804865,0,1,0,349707,3.1,-8.72,26.54,-6.55
6427657,0,1,0,313286,36.19,-18.17,26.58,-5.02
6533941,0,1,0,73852,36.65,15.84,25.56,-1.91
5899564,0,1,0,194909,14.36,-9.2,26.85,2.1
1426818,0,1,1,30593,22.19,2.44,30.11,11.51
5770378,0,0,0,635660,32.93,-4.16,22.27,-1.64
5947253,0,0,0,156300,49.75,0.37,19.83,2.81
1302808,0,0,0,898751,36.72,12.88,27.2,2.4
5705551,0,0,0,723561,50.43,-0.37,31.75,-5.59
6146532,0,1,0,170904,3.63,15.25,21.3,2.21
1395731,0,0,0,173489,31.58,21.64,21.43,3.53
1149531,0,1,0,227909,28.01,-3.07,27.72,-27.95
1332431,0,1,0,85012,30.91,1.62,29.23,6.1
6317014,0,1,0,336382,33.47,2.61,22.42,3.63
6004123,0,0,0,361433,19.93,2.93,15.66,-2.18
1411618,0,1,0,636207,-9.72,-6.44,20.68,-3.82
6063361,0,1,0,429443,10.95,22.66,20.29,-8.84
6244049,0,0,0,325196,37.59,9.07,23.27,1.34
6527995,0,0,0,368801,17.46,6.6,22.91,5.6
1320114,0,0,0,44136,36.53,-8.36,29.37,0.98
6320056,0,1,0,162569,32.65,7.61,21.32,-0.88
6153834,0,1,0,513970,8.26,-20.85,18.37,-2.7
1393132,0,1,0,228117,16.51,-3.94,22.32,-2.4
1237348,0,1,0,364299,15.58,3.11,26.86,1.77
6288789,0,1,0,197300,27.62,5.76,22.11,-1.04
6213283,0,0,0,255916,20.42,24.8,23.55,-0.63
6384494,0,1,1,173486,23.22,0.54,28.76,7.64
1452903,0,0,0,131218,29.82,9.51,24.55,-2.7
5860149,0,1,0,295400,-24.77,-1.27,29.45,-2.16
5996902,0,0,0,271198,31.02,-11.25,19.14,2.88
5996902,0,0,0,175615,48.81,0.53,19.14,2.88
5962129,0,0,0,245893,37.83,1.56,24.78,-1.62
1499739,0,0,0,153237,15.96,-3.2,21.94,-1.3
6602490,0,1,0,429255,-28.45,-1.51,17.24,-4.3
1202911,0,0,0,613873,19.33,-15.44,24.51,-3.75
6355890,0,0,0,186260,28.09,-2.59,26.97,-7.46
1429443,0,0,0,562553,20.87,-13.06,29.58,-1.31
6609388,0,0,0,228117,38.28,-7.11,24.27,3.42
1399084,0,1,0,39378,37.21,0.69,30.81,6.54
1306003,0,0,0,288710,31.13,-9.23,24.1,2.59
6476009,0,0,0,656316,49.72,-0.14,22.26,-3.34
5630480,0,0,0,562554,33.02,4.3,23.6,-5.13
5706755,0,0,0,562554,29.16,3.91,26.52,0.36
5757408,0,1,0,368907,36.93,8.77,24.37,-1.04
5883850,0,1,0,231923,-27.05,0.1,29.2,4.4
1170287,0,0,0,491536,30.62,-1.38,31.71,-10.19
1201143,0,1,0,336382,35.97,-11.4,28.9,-1.78
6395851,0,1,0,249030,34.63,7.89,23.2,-5.07
1150735,0,0,0,260381,32.43,-11.82,25.78,-8.67
5874411,0,0,0,58500,24.53,-5,30,3.42
1309149,0,1,0,225676,9.14,16.92,31.51,-4.23
6450390,0,0,0,357278,39.15,4.24,30.35,-0.35
6635618,0,1,0,216683,23.38,-11.35,20.71,-3.74
6613928,0,1,0,735115,39.21,-6.46,30.31,-3.43
6047716,0,1,0,504113,30.47,-22.03,23.62,-2.82
1443434,0,1,0,145838,-5.78,-22.57,28,1.34
1370778,0,1,0,413690,38.27,-2.74,29.23,6.33
5923526,0,0,0,455978,31.17,-5.94,25.93,-4.55
5887551,0,0,0,432772,37.39,15.4,28.4,-3.98
5656607,0,1,0,203517,36.38,-25.14,27.03,2.23
6366483,0,0,0,507901,37.05,-2.5,20.37,6.06
1307039,0,0,0,72653,15.34,-5.75,23.93,2.86
1454816,0,0,0,354792,34.11,18.02,57.05,5.38
6208747,0,0,0,647501,22,-20.18,17.12,1.4
5804840,0,0,0,161671,12.17,-26.17,15.33,11.25
1359930,0,1,0,526050,25.13,9.23,27.06,-0.88
6525051,0,1,0,413690,12.64,-30.96,29.54,-3
6067061,0,0,0,436332,22.44,-16.59,31.15,1.45
1333515,0,1,0,467632,-2.01,-13.63,26.37,2.42
1463315,0,1,0,215212,19.19,9.61,26.15,1.33
6188464,0,0,0,503343,32.04,8.47,26.57,9.93
5934062,0,0,0,127987,3.49,8.52,25.16,4.77
1453378,0,0,0,337807,25.81,-10.23,24.36,-8.43
5726421,0,0,0,77163,37.17,-12.1,25.77,-2.71
1467338,0,0,0,75076,31.71,-2.03,28.93,-1.2
5842716,0,1,0,151678,1.33,-3.82,20.82,3.33
6380020,0,1,0,163492,8.58,2.15,24.02,6.57
6573076,0,0,0,147462,32.61,-5.72,19,-3.17
1361329,0,0,0,481634,37.4,-6.62,28.76,3.39
1337928,0,1,0,351504,36.07,20.42,30.9,2.57
6066899,0,1,0,374282,14.37,11.03,28.13,2.39
6331888,0,1,0,157907,-0.07,-13.48,25.78,4.78
5779500,0,0,0,637490,36.76,5,21.14,-4.57
5770378,0,0,0,272930,19.99,1.93,22.27,-1.64
5770378,0,0,0,339711,35.41,2.35,22.27,-1.64
6285735,0,0,0,30593,29.25,0.87,30.52,0.98
1237602,0,1,0,625569,-3.23,5.72,-1.29,-2.28
6349481,0,0,0,182907,32.9,7.87,27.22,-0.74
1213630,0,1,0,429443,14.3,16.76,21.62,-0.64
1404361,0,0,0,158120,8.46,-15.88,22.59,-0.52
6578423,0,0,0,429975,34.62,-2.15,21.01,2.07
6683497,0,1,0,802143,-31.92,0.17,29.61,2.93
1227708,0,1,0,907649,26.31,-16.56,21.59,-6.88
6664543,0,1,0,59470,-28.62,2.72,24.77,2.95
1208639,0,1,0,598145,18.67,-5.11,22.4,-2.04
6131936,0,1,0,585769,14.91,-10.56,29.13,0.62
1279225,0,0,0,256354,39.72,21.63,40.79,21.83
1417574,0,1,0,133831,-30.15,-1.9,20.65,-4.76
5931842,0,0,0,221907,34.48,-4.79,26.55,7.17
6476071,0,0,0,170100,2.95,-12.62,25.38,-1.45
6575025,0,1,0,300600,-27.11,-0.43,26.61,2.5
6363730,0,0,0,103627,21.85,-14.28,19.59,-0.7
5966272,0,0,0,215212,29.42,3.71,28.98,28.81
5936218,0,0,0,592363,24.35,19.42,27.53,-5.43
5667805,0,1,0,353479,-30.78,0.12,21.3,0.37
5819663,0,0,0,307892,34.62,-5.15,22.12,-2.55
1499739,0,0,0,637146,36.38,-12.52,21.94,-1.3
6427657,0,1,0,688668,38.5,0.29,26.58,-5.02
1242794,0,0,0,110622,37.52,4.39,31.25,7.1
6065506,0,0,0,589006,30.43,1.21,31.74,-7.41
6478759,0,1,0,562560,4.88,-14.78,25.19,-3.13
1173285,0,1,0,876343,34.82,-7.26,24.12,2.54
1227621,0,1,0,101031,-4.45,-0.36,29.56,1.99
6378045,0,0,0,455978,41.86,3.72,23.45,-1.52
5789718,0,0,0,260807,27.97,20.16,33.69,3.44
1460915,0,0,0,196077,35.06,7.12,23.95,-3.76
6271994,0,1,0,129724,35.75,0.34,19.37,2.19
6176600,0,0,0,229003,35.94,0.26,27.21,3.76
6181694,0,1,1,174724,28.95,-0.91,28.83,-3.61
6530868,0,1,0,661126,-26.08,0.66,20.41,-1.62
6078589,0,1,0,415666,8.29,-5.38,26.15,-2.32
6573199,0,0,0,308005,38.76,7.74,24.21,3.29
6349481,0,0,0,432175,33.02,-4.96,27.22,-0.74
5982669,0,1,0,124983,29.02,17.85,27.32,4.13
6375734,0,1,0,130768,-30.18,1.05,21.52,1.95
6122652,0,0,0,244149,53.79,-0.15,24.59,4.1
1416632,0,0,0,271716,24.43,1.59,21.93,0.51
6462431,0,0,0,309193,20.24,-18.4,27.5,-0.92
5720650,0,1,0,175996,38.08,3.97,26.97,0.18
1466906,0,1,0,131163,17.62,22.33,25.15,-0.29
6555070,0,0,0,637632,13.26,-2.33,30.71,1.44
5734009,0,0,0,334597,33.32,2.82,24.1,3.42
6170425,0,1,0,746833,36.98,5.39,29.72,-0.2
5680230,0,0,0,491707,2.95,4.62,22,4.38
1390545,0,1,1,35773,26.65,-2.4,27.6,-1.53
1460975,0,1,0,378871,-32.24,1.14,31.9,6.77
5660843,0,1,0,627200,27.26,-15.83,26.55,-0.81
6672540,0,1,0,278992,33.51,-26.53,29.07,-0.64
1385357,0,1,0,44136,35.89,30.7,27.52,6.16
6476071,0,0,0,194909,31.32,3.33,25.38,-1.45
6576045,0,1,0,456617,24.37,7.1,21.1,-1.95
6411026,0,1,0,429271,14.93,-24.61,23.25,-0.71
6540886,0,1,0,461906,2.37,18.03,27.33,2.25
6496371,0,0,0,401727,25.16,7.77,27.33,-3.41
5720467,0,0,0,856498,24.65,-10.62,16.16,-13.6
1126182,0,0,0,610627,39.87,4.97,24.61,-0.75
6353385,0,1,0,133831,-31.36,-1.46,19.98,-9.35
6643674,0,0,0,412366,23.64,-8.01,29.53,-2.91
1216180,0,1,1,35813,22.04,4.27,24.17,6.81
5881501,0,1,0,465819,18.37,-5.72,25.09,3.4
5748547,0,1,0,795232,35.69,0.73,29.41,-4.79
6147270,0,1,0,71608,40.54,-2.83,33.72,11.15
6448525,0,1,0,368801,9.55,5.71,26.8,0.69
1424879,0,1,0,526050,5.35,9.74,26.05,-1.38
1198789,0,0,0,520491,32.11,20.12,22.91,-5.27
6190525,0,1,0,271184,34.23,3.44,26.53,-1.83
6511142,0,1,0,746833,-3.72,10.08,26.7,-0.2
5709520,0,0,0,606872,6.5,16.53,21.99,-8.8
5789356,0,1,0,562391,1.02,-19.37,23.8,1.22
6012004,0,0,0,271198,27.61,-1.59,21.24,2.83
6244820,0,1,0,718098,36.33,9.18,29.21,-4.47
1251961,0,0,0,377387,2.01,-7.42,29.65,-5.09
6575701,0,1,0,331511,14.18,3.66,29.13,-0.1
6376394,0,0,0,130768,51.36,0.47,25.26,1.83
1137417,0,1,0,482622,5.05,6.65,21,-2.1
6658361,0,1,0,576026,15.45,6.39,21.06,-3.42
1428142,0,1,0,635660,1.56,8.5,27.17,0.56
6070982,0,1,0,469850,27.39,8.4,19.73,-1
6035874,0,1,0,145114,20.04,-27.13,15.15,-12.55
5824625,0,0,0,35773,7.9,10.35,14.09,-3.16
1425345,0,0,0,677512,4.22,-6.72,20.6,-4.7
6404909,0,1,0,513970,-8.85,-20.45,28.15,6.56
6488858,0,1,0,129724,37.99,-6.12,27.37,-1.69
6387736,0,0,0,364058,34.32,10.67,25.16,2.1
6047510,0,0,0,256354,31.06,10.16,22.34,3.68
5724999,0,1,0,504258,0.29,-6.95,20.96,4.6
6344899,0,1,0,361433,33.72,8.41,31.41,12.56
6032930,0,0,0,79294,49.03,0.14,26.7,-0.84
5747139,0,0,0,161671,25.13,0.73,28.44,-1.83
1456955,0,1,0,562560,-5.04,-19.61,28.34,-10.61
1453563,0,0,0,199559,26.54,-1.54,30.31,-4.07
1453563,0,0,0,524808,36.49,-6.26,30.31,-4.07
1198684,0,1,1,464518,29.6,2.69,29.52,3.98
1178024,0,0,0,189014,49.25,-1.18,27.74,-23.13
6594724,0,0,0,637490,37.81,-0.39,21.82,-3.81
6115821,0,0,0,439626,16.29,3.68,30.3,5.12
5702587,0,1,0,62067,36.46,-3.73,26.09,5.27
1382795,0,0,0,627183,26.83,-16.21,23.92,1.7
6084741,0,0,0,111783,28.36,1.11,23.26,2.54
5874411,0,0,0,625569,30.14,5.43,30,3.42
5706785,0,0,0,81163,23.17,7.5,27.77,1.48
6244449,0,1,0,478802,27.17,-13.76,28.98,-4.43
1087971,0,0,0,357842,30.65,-5.17,20.49,1.29
6413082,0,1,0,184133,18.5,-1.57,30.41,-8.16
6350702,0,0,0,417394,37.85,-11.72,6.26,0.46
6462208,0,1,0,487504,41.83,-4.83,24.65,4.26
6450390,0,0,0,410059,37,-7.63,30.35,-0.35
6635618,0,1,0,405187,7.65,-21.5,20.71,-3.74
1476542,0,0,0,77163,30.27,2.61,33.64,4.08
1474352,0,0,0,131255,24.74,-17.47,23.87,-5.37
5813187,0,0,0,562560,33.9,6.89,27.98,-3.33
6056764,0,0,0,112317,17.14,-7.22,30.73,-5.41
6007137,0,1,0,229003,-2.98,-15.75,24.61,-5.34
5714026,0,0,0,93732,29.74,-8.78,23.43,-4.11
6577858,0,0,0,435485,32.12,6.4,27.28,6.97
6554124,0,0,0,107662,44.93,0.56,28.33,3.42
6642870,0,1,0,30593,14.61,-4.44,27.62,-6.7
5902958,0,1,0,363466,15.35,21,29.35,-3.02
6520372,0,1,0,656316,-30.86,-0.5,19.91,2.51
6453669,0,1,0,644798,2.44,-5.74,22.69,-2.1
5873602,0,1,0,37579,25.25,-2.25,24.17,-3.46
5999353,0,0,0,972454,51.06,-0.73,28.27,-5.93
5811618,0,0,0,253616,34.09,2.86,23.53,-3.96
6601688,0,1,0,151678,1.66,4.8,33.88,3.12
1140836,0,1,0,268310,1.45,29.11,23.82,-2.6
5699095,0,1,0,478802,27.86,-23.73,27.06,2.74
6223523,0,1,0,179308,23.34,22.16,14.78,-28.95
6074911,0,1,0,415666,-6.55,10.51,30.14,4.41
1161729,0,1,0,165381,2.79,-0.7,23.79,-10
6540886,0,1,0,690533,15.26,-5.09,27.33,2.25
6496371,0,0,0,229330,33.37,2.64,27.33,-3.41
6687396,0,1,0,445000,3.01,9.77,27.17,5.93
5879440,0,0,0,513968,30.4,-21.54,26.45,-4.43
6145719,0,0,0,58500,31.43,4.77,28.34,4.41
1517491,0,0,0,501877,37.27,7.19,25.68,1.63
6030315,0,1,0,165381,-1.25,2.54,27.64,-1.39
1498483,0,1,0,649317,30.93,6.21,30.2,6.24
6201676,0,0,0,309193,26.4,-0.08,25.87,-3.33
5770643,0,0,0,408051,29.83,4.89,26.54,-5.07
1197600,0,0,0,479610,0.17,-22.77,21.78,-4.04
6168623,0,0,0,145838,47.26,-8.03,28.6,3.6
5836132,0,0,0,173486,-12.97,10.47,30.29,-4.75
5813005,0,0,0,367468,26.18,-1.98,24.34,2.73
6188761,0,1,0,222565,36.64,-16.45,26.74,-1.11
6418466,0,1,0,637705,31.63,22.82,29.1,-2.15
5713758,0,1,0,636090,20.42,-2.06,20.59,1.76
6056643,0,1,0,445000,23.73,18.38,27.6,-7.67
6593189,0,1,0,76743,0.74,-0.79,20.15,-1.58
5873958,0,0,0,175615,49.76,0.04,23.97,1.78
6477031,0,0,0,504258,37.68,-0.55,31.34,4.01
6177409,0,1,0,460632,33.58,5.44,21.68,1.58
5675479,0,0,0,562383,40.88,-4.32,26.93,-2.96
5656608,0,1,0,503343,5.65,8.89,22.56,2.56
6652907,0,1,0,401362,26.12,-21.18,20.44,-1.86
6357568,0,0,0,343359,39.23,-0.16,27.97,0.46
5780961,0,1,0,417394,22.68,26.41,31.66,6.14
6143882,0,0,0,271198,18.1,-10.28,22.63,3.32
5891216,0,1,0,439750,-33.99,-0.13,29.26,-1.06
6575025,0,1,0,478802,32.3,-26.27,26.61,2.5
5900009,0,1,0,55666,22.17,4.12,23.83,2.79
6575053,0,0,0,455979,22.48,2.56,43.4,8.45
5798842,0,0,0,170854,35.22,-7.69,24.87,0.77
1237602,0,1,1,58500,21.17,0.36,-1.29,-2.28
6063361,0,1,0,189876,17.93,-10.07,20.29,-8.84
1239487,0,1,0,368907,37.53,-5.44,25.56,0.99
5825946,0,1,0,746833,35.36,20.59,34.12,18.27
6256230,0,1,0,55494,31.21,-15.75,28.92,-11.9
5989442,0,0,0,723561,50.5,0.71,34.46,6.66
6253126,0,1,0,72653,35.9,24.23,24.63,-0.7
1501692,0,1,0,654766,34.02,-29.33,28.48,-1.7
6427682,0,0,0,354613,28.73,-3.4,29.98,-8.48
6544829,0,1,0,364058,0.38,-6.5,28.58,-2.08
6124850,0,1,0,229003,5.5,3.55,23.27,-14.1
6204991,0,1,0,430788,-12.48,4.86,8.26,27.55
1233153,0,1,0,189876,28.12,-9.54,28.46,-10.19
5842112,0,0,0,93732,35.02,-5.86,21.73,3.75
1202911,0,0,0,265152,23.76,-4.61,24.51,-3.75
5918248,0,1,0,230030,29.96,10.07,29.27,-15.99
6230318,0,0,0,129724,19.93,-5.9,30.99,0.05
1406132,0,1,0,99617,-35.39,1.07,25.13,-6.22
6013761,0,1,0,260807,31.26,-6.72,24.42,-10.93
5794177,0,0,0,307892,31.34,-6.03,29.46,3.87
1212646,0,0,0,378871,47.91,0.08,20.3,5.9
6462221,0,0,0,179308,29.59,0.35,25.8,-0.63
6030315,0,1,0,349706,8.17,-7.71,27.64,-1.39
1450935,0,0,0,647501,24.71,23.21,26.58,5.57
5978048,0,0,0,715140,26.62,7.71,21.94,0.68
6501372,0,0,0,413100,17.65,6.19,28.59,-4.32
5981199,0,1,0,321155,1.7,16.8,27.3,2.05
6284382,0,1,0,788522,-1.72,20.52,28.07,-3.42
6599530,0,1,0,396077,-36.41,-1.22,27.64,4.84
6280626,0,0,0,482612,37.81,-18.21,25.78,-4.07
6592157,0,0,0,267160,8.67,-0.38,33.95,-0.09
6028637,0,0,0,432175,22.96,-9.86,23.42,-4.36
5920248,0,0,0,307890,37.05,-0.07,19.14,3.64
6370798,0,0,0,245315,40.21,0.15,28.79,-3.91
6462431,0,0,0,228117,28.52,-10.14,27.5,-0.92
1356908,0,0,0,186260,36.23,6.31,29.33,-10.93
6431361,0,1,0,300600,-31.33,1.98,27.57,-9.79
6612963,0,0,0,307890,31.66,3.33,26.8,-3.86
1387468,0,0,0,432772,28.73,-7.17,25.66,-0.32
1411618,0,1,0,158123,15.18,7.67,20.68,-3.82
6226782,0,0,0,215473,51.25,0.44,23.69,8.87
6610553,0,0,0,538984,2.96,26.26,31.82,2.25
6457565,0,1,0,101031,-16.18,-1.92,20.59,-3.85
6115465,0,1,0,194998,31.8,1.1,22.18,-5.42
1472540,0,1,0,459466,-5.41,5.82,26.2,3.09
1228343,0,0,0,260381,28.82,3.37,32.43,6.6
6243026,0,0,0,259271,25.81,20.13,19.78,4.31
1223830,0,0,0,175996,23.5,7.3,28.87,0.26
6445935,0,0,0,188853,-0.15,9.23,20.25,4.17
6445935,0,0,0,229912,11.89,4.65,20.25,4.17
6577858,0,0,0,345627,41.18,13.38,27.28,6.97
1411346,0,0,0,249030,21.4,-10.4,22.22,-1.88
6385764,0,0,0,405187,24.9,10.13,22.64,-5.93
6134940,0,1,0,128287,9.07,18.33,23.9,-4.3
6145719,0,0,0,625569,39.74,10.46,28.34,4.41
1509541,0,1,0,141704,-31.69,-0.64,27.9,-6.07
1437650,0,1,0,468022,2.85,6.25,22.65,-3.25
1359790,0,0,0,129062,30.03,0.4,27.67,-0.11
1084616,0,0,0,632131,28.36,4.33,29.46,2.74
6283535,0,1,0,39479,9.65,7.11,30.19,-7.47
6665889,0,1,1,110622,20.49,0.08,15.85,3.61
1269936,0,1,0,482622,12.14,5.53,29.65,4.36
1466583,0,1,0,107662,-4.92,-1,24.48,-5.37
5714026,0,0,0,256866,31.2,-2.23,23.43,-4.11
1410991,0,1,0,575368,18.24,-5.19,28.49,3.85
1209834,0,0,0,297786,28.62,5.68,19.74,-5.51
6041217,0,1,0,147846,34.8,9.81,31.09,-0.97
1287062,0,1,0,362364,15.82,-9.91,26.72,-1.35
5946102,0,1,0,217709,36.11,-3.76,22.91,0.07
1307558,0,0,0,245315,36.48,-0.06,21.58,1.68
1176758,0,0,0,77163,24.99,2.67,20.87,-3.81
5923795,0,0,0,231923,50.93,-0.48,28.19,-6.17
6105798,0,1,0,177690,12.93,19.97,26.85,-6.2
1247690,0,1,0,627208,17.03,-25.11,NULL,NULL
6464143,0,0,0,344576,23.53,-1.67,20.87,-2.23
6424011,0,0,0,401362,36.67,12.33,24.45,0.77
6561014,0,0,0,513970,33.39,12.33,25.92,2.16
1196012,0,0,0,170540,51.14,0.35,28.05,4.54
6084741,0,0,0,357842,36.41,-9.29,23.26,2.54
5655680,0,1,0,482622,2.75,2.6,23.18,-1.6
5714579,0,1,0,638408,34.46,13.81,21.03,-1.84
1203861,0,1,0,364299,19.34,5.55,30.47,0.78
6259505,0,0,0,546036,21.7,25.43,21.14,4.4
5727038,0,0,0,396077,49.54,-0.22,24.62,-3.48
6012004,0,0,0,175615,48.7,0.01,21.24,2.83
5996902,0,0,0,637632,21.45,0.36,19.14,2.88
1457747,0,0,0,277318,34.39,-5.61,28.36,0.77
1120797,0,1,0,193081,38.35,-8.36,26.5,2.68
5971001,0,0,0,229330,20.76,-7.25,15.2,-2.96
6601682,0,0,0,271198,29.97,-9.71,21.51,2.39
6612963,0,0,0,315169,0.75,-1.58,26.8,-3.86
6112564,0,1,0,298207,25.86,25.62,25.78,10.56
6232979,0,0,0,44136,31.28,-9.31,19.59,-2.08
6470983,0,1,0,623444,19.22,3.51,29.41,-0.22
6230318,0,0,0,73852,36.75,-10.61,30.99,0.05
6404613,0,1,0,577858,-29.57,-4.17,24.31,-1.44
1461836,0,1,1,573949,27.57,3.95,25.16,3.88
6195557,0,0,0,331511,20.97,-2.61,30.17,0.68
1214911,0,0,0,336163,48.29,0.09,29.17,1.85
6438083,0,0,0,627183,23.49,-18.47,NULL,NULL
6213075,0,1,0,188853,33.49,-14.89,26.41,-1.74
6555070,0,0,0,175615,49.7,0.42,30.71,1.44
1269867,0,1,0,336382,35.45,-1.24,28.49,-2.67
5758797,0,0,0,652470,17.16,16.98,21.57,-1.23
6335625,0,1,0,396077,-36.56,1.08,24.4,4.07
5926297,0,0,0,734761,24.55,-17.19,29.79,-10.08
6087786,0,0,0,291658,-1.3,-12.26,27.89,-5.29
5907631,0,0,0,452392,33.83,-8.03,22.75,-4.82
5684772,0,0,0,126630,51.24,-0.4,21.24,-2.39
1497219,0,0,0,77163,22.61,-1.75,24.7,-5.01
1424093,0,0,0,368907,20.7,-5.42,NULL,NULL
6427682,0,0,0,307892,30.62,-5.9,29.98,-8.48
6411599,0,1,0,146155,35.61,-2.66,22.72,6.24
6150177,0,1,0,89030,-7,-6.36,25.75,-5.23
1482061,0,0,0,638732,33.81,-4.75,20.75,-3.94
5741566,0,0,0,635660,44.46,-0.12,29.23,3.47
6522417,0,1,0,389255,25.6,-11.76,16.75,15.16
1215406,0,1,0,490362,0.34,6.86,22.66,2.28
1155895,0,1,0,215212,13.95,8.11,23.04,5.29
5704510,0,1,0,163492,14.49,10.17,29.2,-2.63
6636740,0,1,0,443391,15.25,2.74,22.29,1.88
1252285,0,0,0,396077,51.75,-0.57,25.51,-6.91
5714187,0,1,0,188470,-1.14,12.9,24.8,9.29
6478759,0,1,0,43228,25.98,-14.46,25.19,-3.13
6519476,0,0,0,50935,-0.85,-4.84,24.35,-3.72
6267246,0,0,0,150601,37.66,-9.9,28.36,1.61
6611182,0,0,0,221412,37.49,11.34,29.55,5.65
5675479,0,0,0,336381,41.99,-7,26.93,-2.96
6092180,0,0,0,77760,21.55,-6.8,22.56,-3.28
1362578,0,0,0,503343,34.95,1.65,22.01,-2.42
1501478,0,0,0,55494,9.98,-18.17,29.65,4.33
1271807,0,0,0,649317,-0.84,-10.26,20.3,5.34
6015657,0,1,0,391929,4.01,-5.84,29.04,2.03
1323783,0,0,0,315169,30.81,-1.9,29.78,-7.73
6190525,0,1,0,141217,42.35,2,26.53,-1.83
6317014,0,1,0,222565,35.51,-23.74,22.42,3.63
1134100,0,1,0,170540,-36.38,0.96,26.09,1.28
5855997,0,1,0,133964,31.83,22.9,31.6,13.9
5994626,0,1,0,907649,14.3,20.49,15.6,13.91
5901800,0,1,0,216683,30.2,30.85,22.99,1.6
6211399,0,1,1,562383,24.33,-3.7,24.91,3.73
1374798,0,1,0,553816,1.65,-2.87,21.47,-0.32
6116747,0,0,0,145114,37.44,7.74,26.15,1.2
1272115,0,0,0,375849,33.07,-5.5,27.39,4.19
1312010,0,1,0,203517,23.57,-28.16,16.51,-13.01
6651935,0,0,0,244149,47.81,-0.56,20.75,-0.97
1486492,0,0,0,226005,30.43,-15.89,25.14,-2.11
1120797,0,1,0,562383,1.68,2.27,26.5,2.68
1174170,0,0,0,55494,37.15,4.67,53.09,-27.59
5879033,0,0,0,509390,34.99,-8.03,23.47,-4.09
6150455,0,0,0,321155,36.18,6.63,22.24,-3.29
1419822,0,0,0,288710,33.06,-1.39,22.95,4.54
1272849,0,0,0,260381,14.39,-21.07,24.86,-2.71
1327392,0,1,0,39475,23.64,12.27,39.22,-13.76
5713812,0,0,0,271716,37.97,0.94,24.23,3.91
6108167,0,1,0,229912,4.94,-14.4,24.85,0.86
6164243,0,1,0,478802,24.33,-20.5,20.6,-3.61
5898570,0,0,0,228117,20.63,-7.09,17.63,-10.54
6385764,0,0,0,216683,-2.54,-31.38,22.64,-5.93
5671752,0,1,0,501877,-5.34,-7.74,27.24,1.34
1237602,0,1,0,522784,-1.75,-4.34,-1.29,-2.28
1366952,0,1,0,229003,5.81,5.19,24.93,3.92
6330597,0,0,0,487505,52.84,0.42,32.1,-1.42
1120797,0,1,0,336381,0.59,-8.58,26.5,2.68
6681681,0,0,0,127987,11.4,7.33,23.98,-3.79
5957747,0,1,0,412366,29.84,-9.2,24.83,0.68
6518832,0,0,0,504258,29.55,0.09,24.68,5.59
5990486,0,0,0,271184,24.22,-8.01,27.84,-3.65
6211184,0,1,0,332764,30.39,-5.52,24.19,-9.64
5821618,0,0,0,746836,-29.99,-6.97,21.28,-4.64
5860149,0,1,0,503343,18.76,12.98,29.45,-2.16
